# dt           R           V
  9.0090e+00 -3.4991e+09 -8.3732e+08
  9.1091e+00  3.0353e+09  7.1836e+08
  9.1091e+00  5.4662e+07  1.2937e+07
  9.1091e+00 -2.6143e+09 -6.1873e+08
  9.1091e+00  1.1034e+09  2.6114e+08
  9.1091e+00  8.8589e+08  2.0966e+08
  9.1091e+00 -3.5772e+09 -8.4662e+08
  9.2092e+00  3.1024e+09  7.2626e+08
  9.2092e+00  5.5870e+07  1.3079e+07
  9.2092e+00 -2.6721e+09 -6.2553e+08
  9.2092e+00  1.1278e+09  2.6401e+08
  9.2092e+00  9.0546e+08  2.1197e+08
  9.2092e+00 -3.6563e+09 -8.5593e+08
  9.3093e+00  3.1702e+09  7.3415e+08
  9.3093e+00  5.7091e+07  1.3221e+07
  9.3093e+00 -2.7305e+09 -6.3233e+08
  9.3093e+00  1.1524e+09  2.6688e+08
  9.3093e+00  9.2525e+08  2.1427e+08
  9.3093e+00 -3.7362e+09 -8.6523e+08
  9.4094e+00  3.2387e+09  7.4205e+08
  9.4094e+00  5.8326e+07  1.3363e+07
  9.4094e+00 -2.7895e+09 -6.3913e+08
  9.4094e+00  1.1773e+09  2.6975e+08
  9.4094e+00  9.4526e+08  2.1657e+08
  9.4094e+00 -3.8170e+09 -8.7453e+08
  9.5095e+00  3.3080e+09  7.4994e+08
  9.5095e+00  5.9573e+07  1.3506e+07
  9.5095e+00 -2.8492e+09 -6.4593e+08
  9.5095e+00  1.2025e+09  2.7261e+08
  9.5095e+00  9.6548e+08  2.1888e+08
  9.5095e+00 -3.8986e+09 -8.8384e+08
  9.6096e+00  3.3780e+09  7.5783e+08
  9.6096e+00  6.0834e+07  1.3648e+07
  9.6096e+00 -2.9095e+09 -6.5272e+08
  9.6096e+00  1.2280e+09  2.7548e+08
  9.6096e+00  9.8591e+08  2.2118e+08
  9.6096e+00 -3.9811e+09 -8.9314e+08
  9.7097e+00  3.4488e+09  7.6573e+08
  9.7097e+00  6.2108e+07  1.3790e+07
  9.7097e+00 -2.9704e+09 -6.5952e+08
  9.7097e+00  1.2537e+09  2.7835e+08
  9.7097e+00  1.0066e+09  2.2349e+08
  9.7097e+00 -4.0645e+09 -9.0244e+08
  9.8098e+00  3.5202e+09  7.7362e+08
  9.8098e+00  6.3395e+07  1.3932e+07
  9.8098e+00 -3.0320e+09 -6.6632e+08
  9.8098e+00  1.2797e+09  2.8122e+08
  9.8098e+00  1.0274e+09  2.2579e+08
  9.8098e+00 -4.1488e+09 -9.1175e+08
  9.9099e+00  3.5924e+09  7.8152e+08
  9.9099e+00  6.4696e+07  1.4074e+07
  9.9099e+00 -3.0942e+09 -6.7312e+08
  9.9099e+00  1.3059e+09  2.8409e+08
  9.9099e+00  1.0485e+09  2.2809e+08
  9.9099e+00 -4.2339e+09 -9.2105e+08
  1.0010e+01  3.6654e+09  7.8941e+08
  1.0010e+01  6.6009e+07  1.4216e+07
  1.0010e+01 -3.1570e+09 -6.7992e+08
  1.0010e+01  1.3324e+09  2.8696e+08
  1.0010e+01  1.0698e+09  2.3040e+08
  1.0010e+01 -4.3198e+09 -9.3035e+08
  1.0110e+01  3.7391e+09  7.9730e+08
  1.0110e+01  6.7336e+07  1.4359e+07
  1.0110e+01 -3.2205e+09 -6.8672e+08
  1.0110e+01  1.3592e+09  2.8983e+08
  1.0110e+01  1.0913e+09  2.3270e+08
  1.0110e+01 -4.4066e+09 -9.3966e+08
  1.0210e+01  3.8135e+09  8.0520e+08
  1.0210e+01  6.8676e+07  1.4501e+07
  1.0210e+01 -3.2846e+09 -6.9352e+08
  1.0210e+01  1.3863e+09  2.9270e+08
  1.0210e+01  1.1130e+09  2.3501e+08
  1.0210e+01 -4.4943e+09 -9.4896e+08
  1.0310e+01  3.8886e+09  8.1309e+08
  1.0310e+01  7.0029e+07  1.4643e+07
  1.0310e+01 -3.3493e+09 -7.0032e+08
  1.0310e+01  1.4136e+09  2.9557e+08
  1.0310e+01  1.1349e+09  2.3731e+08
  1.0310e+01 -4.5829e+09 -9.5826e+08
  1.0410e+01  3.9645e+09  8.2099e+08
  1.0410e+01  7.1396e+07  1.4785e+07
  1.0410e+01 -3.4146e+09 -7.0712e+08
  1.0410e+01  1.4412e+09  2.9844e+08
  1.0410e+01  1.1571e+09  2.3961e+08
  1.0410e+01 -4.6723e+09 -9.6757e+08
  1.0511e+01  4.0411e+09  8.2888e+08
  1.0511e+01  7.2775e+07  1.4927e+07
  1.0511e+01 -3.4806e+09 -7.1392e+08
  1.0511e+01  1.4690e+09  3.0131e+08
  1.0511e+01  1.1794e+09  2.4192e+08
  1.0511e+01 -4.7626e+09 -9.7687e+08
  1.0611e+01  4.1184e+09  8.3677e+08
  1.0611e+01  7.4168e+07  1.5069e+07
  1.0611e+01 -3.5472e+09 -7.2072e+08
  1.0611e+01  1.4971e+09  3.0418e+08
  1.0611e+01  1.2020e+09  2.4422e+08
  1.0611e+01 -4.8537e+09 -9.8618e+08
  1.0711e+01  4.1965e+09  8.4467e+08
  1.0711e+01  7.5574e+07  1.5211e+07
  1.0711e+01 -3.6145e+09 -7.2752e+08
  1.0711e+01  1.5255e+09  3.0705e+08
  1.0711e+01  1.2248e+09  2.4653e+08
  1.0711e+01 -4.9458e+09 -9.9548e+08
  1.0811e+01  4.2753e+09  8.5256e+08
  1.0811e+01  7.6993e+07  1.5354e+07
  1.0811e+01 -3.6823e+09 -7.3432e+08
  1.0811e+01  1.5541e+09  3.0992e+08
  1.0811e+01  1.2478e+09  2.4883e+08
  1.0811e+01 -5.0386e+09 -1.0048e+09
  1.0911e+01  4.3548e+09  8.6046e+08
  1.0911e+01  7.8426e+07  1.5496e+07
  1.0911e+01 -3.7508e+09 -7.4111e+08
  1.0911e+01  1.5831e+09  3.1279e+08
  1.0911e+01  1.2710e+09  2.5113e+08
  1.0911e+01 -5.1324e+09 -1.0141e+09
  1.1011e+01  4.4351e+09  8.6835e+08
  1.1011e+01  7.9871e+07  1.5638e+07
  1.1011e+01 -3.8200e+09 -7.4791e+08
  1.1011e+01  1.6122e+09  3.1566e+08
  1.1011e+01  1.2944e+09  2.5344e+08
  1.1011e+01 -5.2270e+09 -1.0234e+09
  1.1111e+01  4.5161e+09  8.7624e+08
  1.1111e+01  8.1330e+07  1.5780e+07
  1.1111e+01 -3.8898e+09 -7.5471e+08
  1.1111e+01  1.6417e+09  3.1853e+08
  1.1111e+01  1.3181e+09  2.5574e+08
  1.1111e+01 -5.3224e+09 -1.0327e+09
  1.1211e+01  4.5979e+09  8.8414e+08
  1.1211e+01  8.2802e+07  1.5922e+07
  1.1211e+01 -3.9602e+09 -7.6151e+08
  1.1211e+01  1.6714e+09  3.2140e+08
  1.1211e+01  1.3419e+09  2.5805e+08
  1.1211e+01 -5.4188e+09 -1.0420e+09
  1.1311e+01  4.6803e+09  8.9203e+08
  1.1311e+01  8.4287e+07  1.6064e+07
  1.1311e+01 -4.0312e+09 -7.6831e+08
  1.1311e+01  1.7014e+09  3.2427e+08
  1.1311e+01  1.3660e+09  2.6035e+08
  1.1311e+01 -5.5160e+09 -1.0513e+09
  1.1411e+01  4.7635e+09  8.9993e+08
  1.1411e+01  8.5786e+07  1.6207e+07
  1.1411e+01 -4.1028e+09 -7.7511e+08
  1.1411e+01  1.7316e+09  3.2714e+08
  1.1411e+01  1.3903e+09  2.6265e+08
  1.1411e+01 -5.6140e+09 -1.0606e+09
  1.1512e+01  4.8475e+09  9.0782e+08
  1.1512e+01  8.7297e+07  1.6349e+07
  1.1512e+01 -4.1751e+09 -7.8191e+08
  1.1512e+01  1.7621e+09  3.3001e+08
  1.1512e+01  1.4148e+09  2.6496e+08
  1.1512e+01 -5.7130e+09 -1.0699e+09
  1.1612e+01  4.9321e+09  9.1572e+08
  1.1612e+01  8.8822e+07  1.6491e+07
  1.1612e+01 -4.2481e+09 -7.8871e+08
  1.1612e+01  1.7929e+09  3.3288e+08
  1.1612e+01  1.4395e+09  2.6726e+08
  1.1612e+01 -5.8127e+09 -1.0792e+09
  1.1712e+01  5.0175e+09  9.2361e+08
  1.1712e+01  9.0360e+07  1.6633e+07
  1.1712e+01 -4.3216e+09 -7.9551e+08
  1.1712e+01  1.8240e+09  3.3575e+08
  1.1712e+01  1.4644e+09  2.6957e+08
  1.1712e+01 -5.9134e+09 -1.0885e+09
  1.1812e+01  5.1037e+09  9.3150e+08
  1.1812e+01  9.1911e+07  1.6775e+07
  1.1812e+01 -4.3958e+09 -8.0231e+08
  1.1812e+01  1.8553e+09  3.3862e+08
  1.1812e+01  1.4896e+09  2.7187e+08
  1.1812e+01 -6.0149e+09 -1.0978e+09
  1.1912e+01  5.1906e+09  9.3940e+08
  1.1912e+01  9.3476e+07  1.6917e+07
  1.1912e+01 -4.4706e+09 -8.0911e+08
  1.1912e+01  1.8868e+09  3.4149e+08
  1.1912e+01  1.5149e+09  2.7417e+08
  1.1912e+01 -6.1173e+09 -1.1071e+09
  1.2012e+01  5.2782e+09  9.4729e+08
  1.2012e+01  9.5053e+07  1.7060e+07
  1.2012e+01 -4.5461e+09 -8.1591e+08
  1.2012e+01  1.9187e+09  3.4436e+08
  1.2012e+01  1.5405e+09  2.7648e+08
  1.2012e+01 -6.2205e+09 -1.1164e+09
  1.2112e+01  5.3665e+09  9.5519e+08
  1.2112e+01  9.6644e+07  1.7202e+07
  1.2112e+01 -4.6222e+09 -8.2270e+08
  1.2112e+01  1.9508e+09  3.4723e+08
  1.2112e+01  1.5663e+09  2.7878e+08
  1.2112e+01 -6.3246e+09 -1.1257e+09
  1.2212e+01  5.4556e+09  9.6308e+08
  1.2212e+01  9.8248e+07  1.7344e+07
  1.2212e+01 -4.6989e+09 -8.2950e+08
  1.2212e+01  1.9832e+09  3.5009e+08
  1.2212e+01  1.5923e+09  2.8109e+08
  1.2212e+01 -6.4296e+09 -1.1350e+09
  1.2312e+01  5.5454e+09  9.7097e+08
  1.2312e+01  9.9865e+07  1.7486e+07
  1.2312e+01 -4.7762e+09 -8.3630e+08
  1.2312e+01  2.0158e+09  3.5296e+08
  1.2312e+01  1.6185e+09  2.8339e+08
  1.2312e+01 -6.5355e+09 -1.1443e+09
  1.2412e+01  5.6359e+09  9.7887e+08
  1.2412e+01  1.0150e+08  1.7628e+07
  1.2412e+01 -4.8542e+09 -8.4310e+08
  1.2412e+01  2.0487e+09  3.5583e+08
  1.2412e+01  1.6449e+09  2.8569e+08
  1.2412e+01 -6.6422e+09 -1.1536e+09
  1.2513e+01  5.7272e+09  9.8676e+08
  1.2513e+01  1.0314e+08  1.7770e+07
  1.2513e+01 -4.9328e+09 -8.4990e+08
  1.2513e+01  2.0819e+09  3.5870e+08
  1.2513e+01  1.6715e+09  2.8800e+08
  1.2513e+01 -6.7497e+09 -1.1629e+09
  1.2613e+01  5.8192e+09  9.9466e+08
  1.2613e+01  1.0480e+08  1.7913e+07
  1.2613e+01 -5.0121e+09 -8.5670e+08
  1.2613e+01  2.1154e+09  3.6157e+08
  1.2613e+01  1.6984e+09  2.9030e+08
  1.2613e+01 -6.8581e+09 -1.1722e+09
  1.2713e+01  5.9119e+09  1.0026e+09
  1.2713e+01  1.0647e+08  1.8055e+07
  1.2713e+01 -5.0919e+09 -8.6350e+08
  1.2713e+01  2.1491e+09  3.6444e+08
  1.2713e+01  1.7255e+09  2.9260e+08
  1.2713e+01 -6.9674e+09 -1.1815e+09
  1.2813e+01  6.0054e+09  1.0104e+09
  1.2813e+01  1.0815e+08  1.8197e+07
  1.2813e+01 -5.1724e+09 -8.7030e+08
  1.2813e+01  2.1830e+09  3.6731e+08
  1.2813e+01  1.7527e+09  2.9491e+08
  1.2813e+01 -7.0776e+09 -1.1909e+09
  1.2913e+01  6.0996e+09  1.0183e+09
  1.2913e+01  1.0985e+08  1.8339e+07
  1.2913e+01 -5.2536e+09 -8.7710e+08
  1.2913e+01  2.2173e+09  3.7018e+08
  1.2913e+01  1.7802e+09  2.9721e+08
  1.2913e+01 -7.1886e+09 -1.2002e+09
  1.3013e+01  6.1945e+09  1.0262e+09
  1.3013e+01  1.1156e+08  1.8481e+07
  1.3013e+01 -5.3353e+09 -8.8390e+08
  1.3013e+01  2.2518e+09  3.7305e+08
  1.3013e+01  1.8079e+09  2.9952e+08
  1.3013e+01 -7.3005e+09 -1.2095e+09
  1.3113e+01  6.2902e+09  1.0341e+09
  1.3113e+01  1.1328e+08  1.8623e+07
  1.3113e+01 -5.4177e+09 -8.9070e+08
  1.3113e+01  2.2866e+09  3.7592e+08
  1.3113e+01  1.8359e+09  3.0182e+08
  1.3113e+01 -7.4132e+09 -1.2188e+09
  1.3213e+01  6.3866e+09  1.0420e+09
  1.3213e+01  1.1501e+08  1.8766e+07
  1.3213e+01 -5.5008e+09 -8.9750e+08
  1.3213e+01  2.3216e+09  3.7879e+08
  1.3213e+01  1.8640e+09  3.0412e+08
  1.3213e+01 -7.5269e+09 -1.2281e+09
  1.3313e+01  6.4837e+09  1.0499e+09
  1.3313e+01  1.1676e+08  1.8908e+07
  1.3313e+01 -5.5844e+09 -9.0430e+08
  1.3313e+01  2.3569e+09  3.8166e+08
  1.3313e+01  1.8923e+09  3.0643e+08
  1.3313e+01 -7.6413e+09 -1.2374e+09
  1.3413e+01  6.5816e+09  1.0578e+09
  1.3413e+01  1.1853e+08  1.9050e+07
  1.3413e+01 -5.6687e+09 -9.1109e+08
  1.3413e+01  2.3925e+09  3.8453e+08
  1.3413e+01  1.9209e+09  3.0873e+08
  1.3413e+01 -7.7567e+09 -1.2467e+09
  1.3514e+01  6.6802e+09  1.0657e+09
  1.3514e+01  1.2030e+08  1.9192e+07
  1.3514e+01 -5.7536e+09 -9.1789e+08
  1.3514e+01  2.4283e+09  3.8740e+08
  1.3514e+01  1.9497e+09  3.1104e+08
  1.3514e+01 -7.8729e+09 -1.2560e+09
  1.3614e+01  6.7795e+09  1.0736e+09
  1.3614e+01  1.2209e+08  1.9334e+07
  1.3614e+01 -5.8392e+09 -9.2469e+08
  1.3614e+01  2.4645e+09  3.9027e+08
  1.3614e+01  1.9787e+09  3.1334e+08
  1.3614e+01 -7.9899e+09 -1.2653e+09
  1.3714e+01  6.8796e+09  1.0815e+09
  1.3714e+01  1.2389e+08  1.9476e+07
  1.3714e+01 -5.9254e+09 -9.3149e+08
  1.3714e+01  2.5008e+09  3.9314e+08
  1.3714e+01  2.0079e+09  3.1564e+08
  1.3714e+01 -8.1079e+09 -1.2746e+09
  1.3814e+01  6.9804e+09  1.0894e+09
  1.3814e+01  1.2571e+08  1.9619e+07
  1.3814e+01 -6.0122e+09 -9.3829e+08
  1.3814e+01  2.5375e+09  3.9601e+08
  1.3814e+01  2.0373e+09  3.1795e+08
  1.3814e+01 -8.2267e+09 -1.2839e+09
  1.3914e+01  7.0819e+09  1.0973e+09
  1.3914e+01  1.2754e+08  1.9761e+07
  1.3914e+01 -6.0997e+09 -9.4509e+08
  1.3914e+01  2.5744e+09  3.9888e+08
  1.3914e+01  2.0669e+09  3.2025e+08
  1.3914e+01 -8.3463e+09 -1.2932e+09
  1.4014e+01  7.1842e+09  1.1052e+09
  1.4014e+01  1.2938e+08  1.9903e+07
  1.4014e+01 -6.1877e+09 -9.5189e+08
  1.4014e+01  2.6116e+09  4.0175e+08
  1.4014e+01  2.0968e+09  3.2256e+08
  1.4014e+01 -8.4668e+09 -1.3025e+09
  1.4114e+01  7.2872e+09  1.1131e+09
  1.4114e+01  1.3123e+08  2.0045e+07
  1.4114e+01 -6.2765e+09 -9.5869e+08
  1.4114e+01  2.6490e+09  4.0462e+08
  1.4114e+01  2.1268e+09  3.2486e+08
  1.4114e+01 -8.5882e+09 -1.3118e+09
  1.4214e+01  7.3909e+09  1.1210e+09
  1.4214e+01  1.3310e+08  2.0187e+07
  1.4214e+01 -6.3658e+09 -9.6549e+08
  1.4214e+01  2.6867e+09  4.0749e+08
  1.4214e+01  2.1571e+09  3.2716e+08
  1.4214e+01 -8.7105e+09 -1.3211e+09
  1.4314e+01  7.4953e+09  1.1289e+09
  1.4314e+01  1.3498e+08  2.0329e+07
  1.4314e+01 -6.4558e+09 -9.7229e+08
  1.4314e+01  2.7247e+09  4.1036e+08
  1.4314e+01  2.1876e+09  3.2947e+08
  1.4314e+01 -8.8336e+09 -1.3304e+09
  1.4414e+01  7.6005e+09  1.1368e+09
  1.4414e+01  1.3688e+08  2.0472e+07
  1.4414e+01 -6.5464e+09 -9.7909e+08
  1.4414e+01  2.7629e+09  4.1323e+08
  1.4414e+01  2.2183e+09  3.3177e+08
  1.4414e+01 -8.9576e+09 -1.3397e+09
  1.4515e+01  7.7065e+09  1.1446e+09
  1.4515e+01  1.3878e+08  2.0614e+07
  1.4515e+01 -6.6376e+09 -9.8589e+08
  1.4515e+01  2.8014e+09  4.1610e+08
  1.4515e+01  2.2492e+09  3.3408e+08
  1.4515e+01 -9.0824e+09 -1.3490e+09
  1.4615e+01  7.8131e+09  1.1525e+09
  1.4615e+01  1.4071e+08  2.0756e+07
  1.4615e+01 -6.7295e+09 -9.9269e+08
  1.4615e+01  2.8402e+09  4.1897e+08
  1.4615e+01  2.2803e+09  3.3638e+08
  1.4615e+01 -9.2081e+09 -1.3583e+09
  1.4715e+01  7.9205e+09  1.1604e+09
  1.4715e+01  1.4264e+08  2.0898e+07
  1.4715e+01 -6.8220e+09 -9.9948e+08
  1.4715e+01  2.8792e+09  4.2184e+08
  1.4715e+01  2.3117e+09  3.3868e+08
  1.4715e+01 -9.3347e+09 -1.3676e+09
  1.4815e+01  8.0287e+09  1.1683e+09
  1.4815e+01  1.4459e+08  2.1040e+07
  1.4815e+01 -6.9151e+09 -1.0063e+09
  1.4815e+01  2.9185e+09  4.2470e+08
  1.4815e+01  2.3432e+09  3.4099e+08
  1.4815e+01 -9.4621e+09 -1.3769e+09
  1.4915e+01  8.1375e+09  1.1762e+09
  1.4915e+01  1.4655e+08  2.1182e+07
  1.4915e+01 -7.0089e+09 -1.0131e+09
  1.4915e+01  2.9581e+09  4.2757e+08
  1.4915e+01  2.3750e+09  3.4329e+08
  1.4915e+01 -9.5904e+09 -1.3862e+09
  1.5015e+01  8.2471e+09  1.1841e+09
  1.5015e+01  1.4852e+08  2.1325e+07
  1.5015e+01 -7.1033e+09 -1.0199e+09
  1.5015e+01  2.9980e+09  4.3044e+08
  1.5015e+01  2.4070e+09  3.4560e+08
  1.5015e+01 -9.7196e+09 -1.3955e+09
  1.5115e+01  8.3574e+09  1.1920e+09
  1.5115e+01  1.5051e+08  2.1467e+07
  1.5115e+01 -7.1983e+09 -1.0267e+09
  1.5115e+01  3.0381e+09  4.3331e+08
  1.5115e+01  2.4392e+09  3.4790e+08
  1.5115e+01 -9.8496e+09 -1.4048e+09
  1.5215e+01  8.4685e+09  1.1999e+09
  1.5215e+01  1.5251e+08  2.1609e+07
  1.5215e+01 -7.2940e+09 -1.0335e+09
  1.5215e+01  3.0784e+09  4.3618e+08
  1.5215e+01  2.4716e+09  3.5020e+08
  1.5215e+01 -9.9805e+09 -1.4141e+09
  1.5315e+01  8.5803e+09  1.2078e+09
  1.5315e+01  1.5452e+08  2.1751e+07
  1.5315e+01 -7.3902e+09 -1.0403e+09
  1.5315e+01  3.1191e+09  4.3905e+08
  1.5315e+01  2.5043e+09  3.5251e+08
  1.5315e+01 -1.0112e+10 -1.4234e+09
  1.5415e+01  8.6928e+09  1.2157e+09
  1.5415e+01  1.5655e+08  2.1893e+07
  1.5415e+01 -7.4872e+09 -1.0471e+09
  1.5415e+01  3.1600e+09  4.4192e+08
  1.5415e+01  2.5371e+09  3.5481e+08
  1.5415e+01 -1.0245e+10 -1.4327e+09
  1.5516e+01  8.8061e+09  1.2236e+09
  1.5516e+01  1.5859e+08  2.2035e+07
  1.5516e+01 -7.5847e+09 -1.0539e+09
  1.5516e+01  3.2012e+09  4.4479e+08
  1.5516e+01  2.5702e+09  3.5712e+08
  1.5516e+01 -1.0378e+10 -1.4420e+09
  1.5616e+01  8.9201e+09  1.2315e+09
  1.5616e+01  1.6064e+08  2.2177e+07
  1.5616e+01 -7.6829e+09 -1.0607e+09
  1.5616e+01  3.2426e+09  4.4766e+08
  1.5616e+01  2.6034e+09  3.5942e+08
  1.5616e+01 -1.0513e+10 -1.4514e+09
  1.5716e+01  9.0348e+09  1.2394e+09
  1.5716e+01  1.6271e+08  2.2320e+07
  1.5716e+01 -7.7817e+09 -1.0675e+09
  1.5716e+01  3.2843e+09  4.5053e+08
  1.5716e+01  2.6369e+09  3.6172e+08
  1.5716e+01 -1.0648e+10 -1.4607e+09
  1.5816e+01  9.1503e+09  1.2473e+09
  1.5816e+01  1.6479e+08  2.2462e+07
  1.5816e+01 -7.8812e+09 -1.0743e+09
  1.5816e+01  3.3263e+09  4.5340e+08
  1.5816e+01  2.6706e+09  3.6403e+08
  1.5816e+01 -1.0784e+10 -1.4700e+09
  1.5916e+01  9.2665e+09  1.2552e+09
  1.5916e+01  1.6688e+08  2.2604e+07
  1.5916e+01 -7.9812e+09 -1.0811e+09
  1.5916e+01  3.3685e+09  4.5627e+08
  1.5916e+01  2.7045e+09  3.6633e+08
  1.5916e+01 -1.0921e+10 -1.4793e+09
  1.6016e+01  9.3834e+09  1.2631e+09
  1.6016e+01  1.6898e+08  2.2746e+07
  1.6016e+01 -8.0819e+09 -1.0879e+09
  1.6016e+01  3.4110e+09  4.5914e+08
  1.6016e+01  2.7386e+09  3.6864e+08
  1.6016e+01 -1.1059e+10 -1.4886e+09
  1.6116e+01  9.5010e+09  1.2709e+09
  1.6116e+01  1.7110e+08  2.2888e+07
  1.6116e+01 -8.1833e+09 -1.0947e+09
  1.6116e+01  3.4538e+09  4.6201e+08
  1.6116e+01  2.7730e+09  3.7094e+08
  1.6116e+01 -1.1197e+10 -1.4979e+09
  1.6216e+01  9.6194e+09  1.2788e+09
  1.6216e+01  1.7323e+08  2.3030e+07
  1.6216e+01 -8.2853e+09 -1.1015e+09
  1.6216e+01  3.4968e+09  4.6488e+08
  1.6216e+01  2.8075e+09  3.7324e+08
  1.6216e+01 -1.1337e+10 -1.5072e+09
  1.6316e+01  9.7386e+09  1.2867e+09
  1.6316e+01  1.7538e+08  2.3173e+07
  1.6316e+01 -8.3879e+09 -1.1083e+09
  1.6316e+01  3.5401e+09  4.6775e+08
  1.6316e+01  2.8423e+09  3.7555e+08
  1.6316e+01 -1.1477e+10 -1.5165e+09
  1.6416e+01  9.8584e+09  1.2946e+09
  1.6416e+01  1.7754e+08  2.3315e+07
  1.6416e+01 -8.4911e+09 -1.1151e+09
  1.6416e+01  3.5837e+09  4.7062e+08
  1.6416e+01  2.8773e+09  3.7785e+08
  1.6416e+01 -1.1619e+10 -1.5258e+09
  1.6517e+01  9.9790e+09  1.3025e+09
  1.6517e+01  1.7971e+08  2.3457e+07
  1.6517e+01 -8.5950e+09 -1.1219e+09
  1.6517e+01  3.6275e+09  4.7349e+08
  1.6517e+01  2.9125e+09  3.8016e+08
  1.6517e+01 -1.1761e+10 -1.5351e+09
  1.6617e+01  1.0100e+10  1.3104e+09
  1.6617e+01  1.8190e+08  2.3599e+07
  1.6617e+01 -8.6995e+09 -1.1287e+09
  1.6617e+01  3.6716e+09  4.7636e+08
  1.6617e+01  2.9479e+09  3.8246e+08
  1.6617e+01 -1.1904e+10 -1.5444e+09
  1.6717e+01  1.0222e+10  1.3183e+09
  1.6717e+01  1.8409e+08  2.3741e+07
  1.6717e+01 -8.8046e+09 -1.1355e+09
  1.6717e+01  3.7160e+09  4.7923e+08
  1.6717e+01  2.9835e+09  3.8476e+08
  1.6717e+01 -1.2048e+10 -1.5537e+09
  1.6817e+01  1.0345e+10  1.3262e+09
  1.6817e+01  1.8630e+08  2.3883e+07
  1.6817e+01 -8.9103e+09 -1.1423e+09
  1.6817e+01  3.7606e+09  4.8210e+08
  1.6817e+01  3.0194e+09  3.8707e+08
  1.6817e+01 -1.2192e+10 -1.5630e+09
  1.6917e+01  1.0469e+10  1.3341e+09
  1.6917e+01  1.8853e+08  2.4026e+07
  1.6917e+01 -9.0167e+09 -1.1491e+09
  1.6917e+01  3.8055e+09  4.8497e+08
  1.6917e+01  3.0554e+09  3.8937e+08
  1.6917e+01 -1.2338e+10 -1.5723e+09
  1.7017e+01  1.0593e+10  1.3420e+09
  1.7017e+01  1.9077e+08  2.4168e+07
  1.7017e+01 -9.1238e+09 -1.1559e+09
  1.7017e+01  3.8507e+09  4.8784e+08
  1.7017e+01  3.0917e+09  3.9168e+08
  1.7017e+01 -1.2484e+10 -1.5816e+09
  1.7117e+01  1.0718e+10  1.3499e+09
  1.7117e+01  1.9302e+08  2.4310e+07
  1.7117e+01 -9.2314e+09 -1.1627e+09
  1.7117e+01  3.8961e+09  4.9071e+08
  1.7117e+01  3.1281e+09  3.9398e+08
  1.7117e+01 -1.2632e+10 -1.5909e+09
  1.7217e+01  1.0844e+10  1.3578e+09
  1.7217e+01  1.9528e+08  2.4452e+07
  1.7217e+01 -9.3397e+09 -1.1695e+09
  1.7217e+01  3.9418e+09  4.9358e+08
  1.7217e+01  3.1648e+09  3.9628e+08
  1.7217e+01 -1.2780e+10 -1.6002e+09
  1.7317e+01  1.0970e+10  1.3657e+09
  1.7317e+01  1.9756e+08  2.4594e+07
  1.7317e+01 -9.4486e+09 -1.1763e+09
  1.7317e+01  3.9878e+09  4.9645e+08
  1.7317e+01  3.2017e+09  3.9859e+08
  1.7317e+01 -1.2929e+10 -1.6095e+09
  1.7417e+01  1.1097e+10  1.3736e+09
  1.7417e+01  1.9985e+08  2.4736e+07
  1.7417e+01 -9.5582e+09 -1.1831e+09
  1.7417e+01  4.0341e+09  4.9932e+08
  1.7417e+01  3.2389e+09  4.0089e+08
  1.7417e+01 -1.3079e+10 -1.6188e+09
  1.7518e+01  1.1225e+10  1.3815e+09
  1.7518e+01  2.0215e+08  2.4879e+07
  1.7518e+01 -9.6683e+09 -1.1899e+09
  1.7518e+01  4.0806e+09  5.0218e+08
  1.7518e+01  3.2762e+09  4.0320e+08
  1.7518e+01 -1.3229e+10 -1.6281e+09
  1.7618e+01  1.1354e+10  1.3894e+09
  1.7618e+01  2.0447e+08  2.5021e+07
  1.7618e+01 -9.7792e+09 -1.1967e+09
  1.7618e+01  4.1273e+09  5.0505e+08
  1.7618e+01  3.3138e+09  4.0550e+08
  1.7618e+01 -1.3381e+10 -1.6374e+09
  1.7718e+01  1.1483e+10  1.3973e+09
  1.7718e+01  2.0680e+08  2.5163e+07
  1.7718e+01 -9.8906e+09 -1.2035e+09
  1.7718e+01  4.1744e+09  5.0792e+08
  1.7718e+01  3.3515e+09  4.0780e+08
  1.7718e+01 -1.3534e+10 -1.6467e+09
  1.7818e+01  1.1613e+10  1.4051e+09
  1.7818e+01  2.0914e+08  2.5305e+07
  1.7818e+01 -1.0003e+10 -1.2103e+09
  1.7818e+01  4.2217e+09  5.1079e+08
  1.7818e+01  3.3895e+09  4.1011e+08
  1.7818e+01 -1.3687e+10 -1.6560e+09
  1.7918e+01  1.1744e+10  1.4130e+09
  1.7918e+01  2.1150e+08  2.5447e+07
  1.7918e+01 -1.0115e+10 -1.2171e+09
  1.7918e+01  4.2692e+09  5.1366e+08
  1.7918e+01  3.4277e+09  4.1241e+08
  1.7918e+01 -1.3841e+10 -1.6653e+09
  1.8018e+01  1.1876e+10  1.4209e+09
  1.8018e+01  2.1387e+08  2.5589e+07
  1.8018e+01 -1.0229e+10 -1.2239e+09
  1.8018e+01  4.3171e+09  5.1653e+08
  1.8018e+01  3.4661e+09  4.1472e+08
  1.8018e+01 -1.3996e+10 -1.6746e+09
  1.8118e+01  1.2008e+10  1.4288e+09
  1.8118e+01  2.1625e+08  2.5732e+07
  1.8118e+01 -1.0343e+10 -1.2307e+09
  1.8118e+01  4.3652e+09  5.1940e+08
